mine/rival,10000a,10000b,100000,200000a,200000b,400000a,400000b,Julia_a,Julia_b
10000a,0,21(win),0,6,0,0,0,9,9
10000b,9,0,9,9,9,9,9,10,10
100000,0,21(win),0,6,0,0,0,9,9
200000a,7(win),15(win),7(win),0,7(win),7(win),7(win),9,9
200000b,0,21(win),0,6,0,0,0,9,9
400000a,0,21(win),0,6,0,0,0,9,9
400000b,0,21(win),0,6,0,0,0,9,9
Julia_a,25(win),33(win),25(win),25(win),25(win),25(win),25(win),0,0
Julia_b,25(win),33(win),25(win),25(win),25(win),25(win),25(win),0,0
